IDStudent,IDSubject,Term,Grade
2151163361,KT590,3,9.99
2151163362,KT578,2,4.57
2151163362,KT568,1,4.7
2151163362,KT572,1,4.9
2151163362,KT579,2,5.06
2151163362,KT567,1,5.58
2151163362,KT580,2,5.88
2151163362,KT569,1,6.08
2151163362,KT575,2,6.31
2151163362,KT577,2,6.48
2151163362,KT582,2,6.62
2151163362,KT573,1,7.22
2151163362,KT574,1,7.32
2151163362,KT570,1,8.5
2151163362,KT576,2,9.18
2151163362,KT581,2,9.88
2151163362,KT571,1,9.94
2151163362,KT584,3,9.88
2151163362,KT586,3,8.53
2151163362,KT583,3,9.56
2151163362,KT587,3,4.87
2151163362,KT588,3,4.81
2151163362,KT589,3,2
2151163362,KT585,3,7.68
2151163362,KT590,3,4.72
2151163363,KT572,1,3
2151163363,KT570,1,8.48
2151163363,KT578,2,8.51
2151163363,KT582,2,4.46
2151163363,KT577,2,4.49
2151163363,KT581,2,4.5
2151163363,KT571,1,4.51
2151163363,KT579,2,4.59
2151163363,KT575,2,4.64
2151163363,KT568,1,4.67
2151163363,KT574,1,4.89
2151163363,KT569,1,5.82
2151163363,KT580,2,6.06
2151163363,KT576,2,6.7
2151163363,KT573,1,7.59
2151163363,KT567,1,9.18
2151163363,KT584,3,4.99
2151163363,KT586,3,6.46
2151163363,KT583,3,6.55
2151163363,KT587,3,4.51
2151163363,KT588,3,4.98
2151163363,KT589,3,7.18
2151163363,KT585,3,9.07
2151163363,KT590,3,5.38
2151163364,KT568,1,8.17
2151163364,KT574,1,8.51
2151163364,KT567,1,8.57
2151163364,KT580,2,8.84
2151163364,KT579,2,4.59
2151163364,KT572,1,5.02
2151163364,KT581,2,5.26
2151163364,KT570,1,5.65
2151163364,KT582,2,5.66
2151163364,KT576,2,5.89
2151163364,KT578,2,6.41
2151163364,KT575,2,6.77
2151163364,KT569,1,6.98
2151163364,KT573,1,6.99
2151163364,KT571,1,8.24
2151163364,KT577,2,8.3
2151163364,KT584,3,8.16
2151163364,KT586,3,4.39
2151163364,KT583,3,4.01
2151163364,KT587,3,6.99
2151163364,KT588,3,4.27
2151163364,KT589,3,6.12
2151163364,KT585,3,5.26
2151163364,KT590,3,4.9
2151163365,KT569,1,8.09
2151163365,KT577,2,8.38
2151163365,KT582,2,4.52
2151163365,KT568,1,4.54
2151163365,KT573,1,4.57
2151163365,KT575,2,4.58
2151163365,KT572,1,4.78
2151163365,KT574,1,5.85
2151163365,KT580,2,5.91
2151163365,KT578,2,6.11
2151163365,KT579,2,6.15
2151163365,KT576,2,6.76
2151163365,KT567,1,6.87
2151163365,KT570,1,7.14
2151163365,KT571,1,8.95
2151163365,KT581,2,9.67
2151163365,KT584,3,4.34
2151163365,KT586,3,4.7
2151163365,KT583,3,4.4
2151163365,KT587,3,4.93
2151163365,KT588,3,4.19
2151163365,KT589,3,4.23
2151163365,KT585,3,4.2
2151163365,KT590,3,4.08
2151163366,KT580,2,8.29
2151163366,KT567,1,8.44
2151163366,KT571,1,4.29
2151163366,KT568,1,4.54
2151163366,KT570,1,4.56
2151163366,KT577,2,4.58
2151163366,KT573,1,4.62
2151163366,KT572,1,4.82
2151163366,KT578,2,5.26
2151163366,KT579,2,6.1
2151163366,KT581,2,6.13
2151163366,KT569,1,6.64
2151163366,KT582,2,7.08
2151163366,KT574,1,7.3
2151163366,KT575,2,7.61
2151163366,KT576,2,9.12
2151163366,KT584,3,7.98
2151163366,KT586,3,4.83
2151163366,KT583,3,8.51
2151163366,KT587,3,7.25
2151163366,KT588,3,4.85
2151163366,KT589,3,4.72
2151163366,KT585,3,7.78
2151163366,KT590,3,8.02
2151163367,KT576,2,8.36
2151163367,KT578,2,8.62
2151163367,KT567,1,4.28
2151163367,KT569,1,4.76
2151163367,KT568,1,5
2151163367,KT572,1,5.6
2151163367,KT574,1,6.12
2151163367,KT577,2,6.52
2151163367,KT579,2,7.14
2151163367,KT573,1,7.36
2151163367,KT571,1,7.57
2151163367,KT580,2,7.64
2151163367,KT570,1,7.76
2151163367,KT582,2,8.83
2151163367,KT575,2,9.37
2151163367,KT581,2,9.39
2151163367,KT584,3,9.4
2151163367,KT586,3,7.87
2151163367,KT583,3,4.94
2151163367,KT587,3,4.49
2151163367,KT588,3,9.59
2151163367,KT589,3,9.1
2151163367,KT585,3,8.75
2151163367,KT590,3,4.11
2151163368,KT572,1,8.18
2151163368,KT577,2,8.3
2151163368,KT582,2,8.35
2151163368,KT574,1,4.45
2151163368,KT580,2,4.54
2151163368,KT570,1,4.63
2151163368,KT571,1,4.65
2151163368,KT568,1,6.84
2151163368,KT578,2,7.52
2151163368,KT575,2,7.83
2151163368,KT567,1,8.16
2151163368,KT576,2,8.16
2151163368,KT581,2,8.29
2151163368,KT569,1,8.56
2151163368,KT573,1,8.66
2151163368,KT579,2,9.58
2151163368,KT584,3,6.89
2151163368,KT586,3,4.02
2151163368,KT583,3,5.18
2151163368,KT587,3,7.96
2151163368,KT588,3,4.31
2151163368,KT589,3,8.34
2151163368,KT585,3,7.45
2151163368,KT590,3,8.36
2151163369,KT571,1,8.53
2151163369,KT569,1,4.23
2151163369,KT580,2,4.27
2151163369,KT582,2,4.42
2151163369,KT572,1,4.54
2151163369,KT581,2,5.24
2151163369,KT574,1,5.31
2151163369,KT568,1,5.6
2151163369,KT573,1,6.15
2151163369,KT575,2,6.2
2151163369,KT578,2,8
2151163369,KT570,1,8.18
2151163369,KT576,2,8.58
2151163369,KT579,2,9.03
2151163369,KT577,2,9.21
2151163369,KT567,1,9.45
2151163369,KT584,3,4.73
2151163369,KT586,3,5.67
2151163369,KT583,3,5.75
2151163369,KT587,3,7.65
2151163369,KT588,3,9.11
2151163369,KT589,3,7.74
2151163369,KT585,3,5.67
2151163369,KT590,3,4.85
2151163370,KT575,2,8.08
2151163370,KT573,1,8.31
2151163370,KT571,1,8.32
2151163370,KT569,1,4.41
2151163370,KT572,1,4.93
2151163370,KT568,1,5.78
2151163370,KT579,2,5.95
2151163370,KT574,1,6.32
2151163370,KT578,2,6.35
2151163370,KT582,2,6.49
2151163370,KT577,2,6.85
2151163370,KT570,1,7.41
2151163370,KT576,2,7.88
2151163370,KT581,2,8.69
2151163370,KT567,1,9.47
2151163370,KT580,2,9.84
2151163370,KT584,3,8.66
2151163370,KT586,3,4.35
2151163370,KT583,3,7.15
2151163370,KT587,3,8.55
2151163370,KT588,3,8.96
2151163370,KT589,3,8.7
2151163370,KT585,3,4.83
2151163370,KT590,3,2
2151163371,KT574,1,8.12
2151163371,KT575,2,8.29
2151163371,KT581,2,8.33
2151163371,KT571,1,8.95
2151163371,KT579,2,4.56
2151163371,KT569,1,6.28
2151163371,KT572,1,6.35
2151163371,KT582,2,6.47
2151163371,KT578,2,6.75
2151163371,KT570,1,6.76
2151163371,KT573,1,7.11
2151163371,KT577,2,7.55
2151163371,KT576,2,7.93
2151163371,KT567,1,8.83
2151163371,KT568,1,9.55
2151163371,KT580,2,9.61
2151163371,KT584,3,7.61
2151163371,KT586,3,5.3
2151163371,KT583,3,4.37
2151163371,KT587,3,5.2
2151163371,KT588,3,7.76
2151163371,KT589,3,4.34
2151163371,KT585,3,8.44
2151163371,KT590,3,4.93
2151163372,KT571,1,4.24
2151163372,KT582,2,4.42
2151163372,KT567,1,4.56
2151163372,KT578,2,4.59
2151163372,KT568,1,4.68
2151163372,KT570,1,4.71
2151163372,KT577,2,5.21
2151163372,KT581,2,6.36
2151163372,KT569,1,6.43
2151163372,KT572,1,7.15
2151163372,KT579,2,7.25
2151163372,KT580,2,8.06
2151163372,KT575,2,8.14
2151163372,KT573,1,9.04
2151163372,KT576,2,9.14
2151163372,KT574,1,9.23
2151163372,KT584,3,9.13
2151163372,KT586,3,6.02
2151163372,KT583,3,8.62
2151163372,KT587,3,6.1
2151163372,KT588,3,5.99
2151163372,KT589,3,4.71
2151163372,KT585,3,8.44
2151163372,KT590,3,7.77
2151163373,KT569,1,8.66
2151163373,KT571,1,5.43
2151163373,KT580,2,5.55
2151163373,KT568,1,5.72
2151163373,KT572,1,5.82
2151163373,KT582,2,6.02
2151163373,KT576,2,6.07
2151163373,KT575,2,6.15
2151163373,KT578,2,6.49
2151163373,KT573,1,7.89
2151163373,KT567,1,8.3
2151163373,KT581,2,8.77
2151163373,KT570,1,8.81
2151163373,KT574,1,8.99
2151163373,KT577,2,9.28
2151163373,KT579,2,9.57
2151163373,KT584,3,5.9
2151163373,KT586,3,8.74
2151163373,KT583,3,5.29
2151163373,KT587,3,9.79
2151163373,KT588,3,9.06
2151163373,KT589,3,8.25
2151163373,KT585,3,4.41
2151163373,KT590,3,5.42
2151163374,KT571,1,8.24
2151163374,KT581,2,4.59
2151163374,KT575,2,4.64
2151163374,KT578,2,4.86
2151163374,KT580,2,5
2151163374,KT570,1,5.53
2151163374,KT567,1,6.08
2151163374,KT573,1,6.28
2151163374,KT579,2,6.61
2151163374,KT568,1,6.92
2151163374,KT582,2,7.75
2151163374,KT577,2,8.07
2151163374,KT574,1,8.2
2151163374,KT572,1,8.66
2151163374,KT576,2,8.83
2151163374,KT569,1,9.24
2151163374,KT584,3,4.4
2151163374,KT586,3,8.7
2151163374,KT583,3,4.27
2151163374,KT587,3,8.67
2151163374,KT588,3,4.04
2151163374,KT589,3,4.56
2151163374,KT585,3,4.82
2151163374,KT590,3,4.04
2151163375,KT571,1,8.33
2151163375,KT574,1,8.46
2151163375,KT578,2,4.12
2151163375,KT568,1,4.14
2151163375,KT570,1,4.23
2151163375,KT567,1,4.82
2151163375,KT569,1,4.83
2151163375,KT573,1,5.37
2151163375,KT579,2,5.68
2151163375,KT576,2,6.09
2151163375,KT572,1,6.35
2151163375,KT582,2,6.94
2151163375,KT577,2,8
2151163375,KT575,2,8.58
2151163375,KT581,2,8.59
2151163375,KT580,2,9.59
2151163375,KT584,3,6.48
2151163375,KT586,3,9.17
2151163375,KT583,3,9.96
2151163375,KT587,3,8.71
2151163375,KT588,3,4.63
2151163375,KT589,3,4.94
2151163375,KT585,3,4.58
2151163375,KT590,3,4.8
2151163376,KT572,1,2
2151163376,KT576,2,4.14
2151163376,KT568,1,4.58
2151163376,KT571,1,4.83
2151163376,KT581,2,5.37
2151163376,KT577,2,6.11
2151163376,KT569,1,6.4
2151163376,KT579,2,6.62
2151163376,KT578,2,6.82
2151163376,KT582,2,6.94
2151163376,KT580,2,7
2151163376,KT567,1,8.14
2151163376,KT570,1,8.98
2151163376,KT575,2,9.21
2151163376,KT573,1,9.67
2151163376,KT574,1,9.83
2151163376,KT584,3,8.02
2151163376,KT586,3,8
2151163376,KT583,3,5.49
2151163376,KT587,3,6.79
2151163376,KT588,3,8.64
2151163376,KT589,3,4.99
2151163376,KT585,3,7.71
2151163376,KT590,3,7.88
2151163377,KT567,1,8.37
2151163377,KT568,1,8.55
2151163377,KT571,1,8.56
2151163377,KT570,1,4.26
2151163377,KT582,2,4.31
2151163377,KT575,2,4.47
2151163377,KT572,1,4.55
2151163377,KT569,1,4.65
2151163377,KT580,2,6.12
2151163377,KT573,1,6.27
2151163377,KT578,2,6.39
2151163377,KT576,2,6.47
2151163377,KT574,1,6.84
2151163377,KT581,2,7.27
2151163377,KT577,2,7.34
2151163377,KT579,2,7.55
2151163377,KT584,3,6.54
2151163377,KT586,3,8.37
2151163377,KT583,3,4.17
2151163377,KT587,3,8.24
2151163377,KT588,3,7.18
2151163377,KT589,3,4.1
2151163377,KT585,3,5.43
2151163377,KT590,3,4.3
2151163378,KT567,1,8.55
2151163378,KT572,1,4.26
2151163378,KT570,1,4.27
2151163378,KT571,1,4.61
2151163378,KT573,1,4.64
2151163378,KT576,2,4.97
2151163378,KT577,2,5.39
2151163378,KT574,1,5.97
2151163378,KT581,2,6.03
2151163378,KT578,2,6.16
2151163378,KT580,2,6.51
2151163378,KT568,1,6.89
2151163378,KT579,2,7.29
2151163378,KT569,1,8.08
2151163378,KT575,2,8.71
2151163378,KT582,2,9.08
2151163378,KT584,3,4.93
2151163378,KT586,3,8.95
2151163378,KT583,3,7
2151163378,KT587,3,5.34
2151163378,KT588,3,8.86
2151163378,KT589,3,8.67
2151163378,KT585,3,8.05
2151163378,KT590,3,4.62
2151163379,KT576,2,8.19
2151163379,KT569,1,8.22
2151163379,KT568,1,4.5
2151163379,KT580,2,4.54
2151163379,KT577,2,4.69
2151163379,KT582,2,4.75
2151163379,KT575,2,4.76
2151163379,KT574,1,5.65
2151163379,KT571,1,6.1
2151163379,KT578,2,6.2
2151163379,KT573,1,6.43
2151163379,KT567,1,6.74
2151163379,KT572,1,6.93
2151163379,KT579,2,8.59
2151163379,KT570,1,8.83
2151163379,KT581,2,9.42
2151163379,KT584,3,4.1
2151163379,KT586,3,7.5
2151163379,KT583,3,7.9
2151163379,KT587,3,4.31
2151163379,KT588,3,5.7
2151163379,KT589,3,8.11
2151163379,KT585,3,5.16
2151163379,KT590,3,4.06
2151163380,KT567,1,4.06
2151163380,KT575,2,4.29
2151163380,KT569,1,4.38
2151163380,KT571,1,4.4
2151163380,KT579,2,4.6
2151163380,KT576,2,4.61
2151163380,KT574,1,4.89
2151163380,KT582,2,5.08
2151163380,KT577,2,6.39
2151163380,KT578,2,6.71
2151163380,KT570,1,7.25
2151163380,KT568,1,7.36
2151163380,KT581,2,8.27
2151163380,KT573,1,8.43
2151163380,KT584,3,4.02
2151163380,KT586,3,5.56
2151163380,KT583,3,4.99
2151163380,KT587,3,8.46
2151163380,KT589,3,5.42
2151163380,KT585,3,4.68
2151163380,KT590,3,4.69
2151163381,KT567,1,4.52
2151163381,KT574,1,4.61
2151163381,KT576,2,4.75
2151163381,KT577,2,4.82
2151163381,KT569,1,4.9
2151163381,KT581,2,4.95
2151163381,KT578,2,5.12
2151163381,KT571,1,5.42
2151163381,KT573,1,5.47
2151163381,KT580,2,5.91
2151163381,KT575,2,5.99
2151163381,KT570,1,6.31
2151163381,KT568,1,7.12
2151163381,KT582,2,7.9
2151163381,KT579,2,9.74
2151163381,KT572,1,9.79
2151163381,KT584,3,6.21
2151163381,KT586,3,7.54
2151163381,KT583,3,4.04
2151163381,KT587,3,4.71
2151163381,KT588,3,4.83
2151163381,KT589,3,5.81
2151163381,KT585,3,9.85
2151163381,KT590,3,8.69
2151163382,KT579,2,8.55
2151163382,KT580,2,8.74
2151163382,KT582,2,4.24
2151163382,KT572,1,4.61
2151163382,KT569,1,4.66
2151163382,KT573,1,4.97
2151163382,KT574,1,6.04
2151163382,KT567,1,6.28
2151163382,KT577,2,6.58
2151163382,KT575,2,6.69
2151163382,KT568,1,6.93
2151163382,KT570,1,6.94
2151163382,KT576,2,6.96
2151163382,KT571,1,7.47
2151163382,KT578,2,8.16
2151163382,KT581,2,9
2151163382,KT584,3,8.47
2151163382,KT586,3,9.48
2151163382,KT583,3,4.82
2151163382,KT587,3,4.77
2151163382,KT588,3,4.55
2151163382,KT589,3,4
2151163382,KT585,3,6.78
2151163382,KT590,3,8.68
2151163383,KT575,2,8.11
2151163383,KT582,2,8.56
2151163383,KT578,2,5.04
2151163383,KT581,2,5.34
2151163383,KT568,1,5.96
2151163383,KT570,1,6.13
2151163383,KT576,2,6.71
2151163383,KT569,1,6.88
2151163383,KT574,1,6.95
2151163383,KT577,2,8.1
2151163383,KT567,1,8.63
2151163383,KT573,1,8.68
2151163383,KT572,1,8.97
2151163383,KT580,2,9.41
2151163383,KT584,3,7.59
2151163383,KT586,3,7.33
2151163383,KT583,3,4.02
2151163383,KT588,3,4.54
2151163383,KT589,3,8.12
2151163383,KT585,3,7.07
2151163383,KT590,3,7.49
2151163384,KT572,1,4.45
2151163384,KT568,1,4.53
2151163384,KT577,2,4.54
2151163384,KT571,1,4.54
2151163384,KT573,1,4.62
2151163384,KT579,2,4.64
2151163384,KT576,2,4.92
2151163384,KT570,1,4.97
2151163384,KT578,2,5.53
2151163384,KT580,2,5.66
2151163384,KT581,2,6.18
2151163384,KT575,2,6.46
2151163384,KT567,1,6.52
2151163384,KT582,2,6.65
2151163384,KT574,1,7.72
2151163384,KT569,1,8.73
2151163384,KT584,3,6.81
2151163384,KT586,3,5.42
2151163384,KT583,3,9.35
2151163384,KT587,3,6.57
2151163384,KT588,3,7.06
2151163384,KT589,3,4.55
2151163384,KT585,3,4.33
2151163384,KT590,3,4.81
2151163385,KT569,1,8.54
2151163385,KT574,1,8.85
2151163385,KT580,2,4.4
2151163385,KT568,1,4.78
2151163385,KT570,1,5.35
2151163385,KT577,2,6.11
2151163385,KT572,1,6.2
2151163385,KT571,1,6.95
2151163385,KT573,1,7.13
2151163385,KT578,2,7.27
2151163385,KT576,2,7.41
2151163385,KT575,2,7.71
2151163385,KT581,2,8.49
2151163385,KT579,2,8.59
2151163385,KT582,2,8.88
2151163385,KT567,1,9.36
2151163385,KT584,3,8.22
2151163385,KT586,3,9.55
2151163385,KT583,3,8.62
2151163385,KT587,3,7.57
2151163385,KT588,3,8.66
2151163385,KT589,3,4.37
2151163385,KT585,3,6.65
2151163385,KT590,3,4.57
2151163386,KT572,1,8.61
2151163386,KT575,2,8.85
2151163386,KT574,1,4.01
2151163386,KT578,2,4.58
2151163386,KT569,1,4.85
2151163386,KT579,2,4.97
2151163386,KT581,2,5.61
2151163386,KT582,2,6.64
2151163386,KT573,1,7.08
2151163386,KT568,1,7.41
2151163386,KT571,1,7.52
2151163386,KT580,2,8.04
2151163386,KT576,2,8.65
2151163386,KT577,2,8.7
2151163386,KT570,1,9.1
2151163386,KT567,1,9.44
2151163386,KT584,3,8.5
2151163386,KT586,3,4.66
2151163386,KT583,3,9.75
2151163386,KT587,3,4.09
2151163386,KT588,3,6.19
2151163386,KT589,3,8.33
2151163386,KT585,3,7.26
2151163386,KT590,3,4.2
2151163387,KT575,2,4
2151163387,KT567,1,4.05
2151163387,KT577,2,4.26
2151163387,KT573,1,4.72
2151163387,KT580,2,4.85
2151163387,KT574,1,5.69
2151163387,KT576,2,6.27
2151163387,KT582,2,6.47
2151163387,KT581,2,6.49
2151163387,KT569,1,7.53
2151163387,KT571,1,7.72
2151163387,KT572,1,7.85
2151163387,KT568,1,8.41
2151163387,KT578,2,9.38
2151163387,KT570,1,9.68
2151163387,KT579,2,9.79
2151163387,KT584,3,6.3
2151163387,KT586,3,6.28
2151163387,KT583,3,4.72
2151163387,KT587,3,8.49
2151163387,KT588,3,5.99
2151163387,KT589,3,4.97
2151163387,KT585,3,4.77
2151163387,KT590,3,4.28
2151163388,KT582,2,8.09
2151163388,KT570,1,8.19
2151163388,KT581,2,8.35
2151163388,KT577,2,8.37
2151163388,KT571,1,8.55
2151163388,KT580,2,8.95
2151163388,KT574,1,4.27
2151163388,KT572,1,4.29
2151163388,KT573,1,4.48
2151163388,KT567,1,4.72
2151163388,KT579,2,4.81
2151163388,KT569,1,4.89
2151163388,KT578,2,4.92
2151163388,KT576,2,7.23
2151163388,KT575,2,8.43
2151163388,KT568,1,9.19
2151163388,KT584,3,8.54
2151163388,KT586,3,4.44
2151163388,KT583,3,7.48
2151163388,KT587,3,4.35
2151163388,KT588,3,6.68
2151163388,KT589,3,6.74
2151163388,KT585,3,4.34
2151163388,KT590,3,9.42
2151163389,KT574,1,8.96
2151163389,KT571,1,4.58
2151163389,KT567,1,4.68
2151163389,KT579,2,4.87
2151163389,KT582,2,5.01
2151163389,KT576,2,5.14
2151163389,KT568,1,6.32
2151163389,KT577,2,6.41
2151163389,KT570,1,6.66
2151163389,KT569,1,6.93
2151163389,KT581,2,6.97
2151163389,KT575,2,7.15
2151163389,KT573,1,7.45
2151163389,KT580,2,7.48
2151163389,KT578,2,8.19
2151163389,KT572,1,8.65
2151163389,KT584,3,7.02
2151163389,KT586,3,4.17
2151163389,KT583,3,6.19
2151163389,KT587,3,7.7
2151163389,KT588,3,4.2
2151163389,KT589,3,4.11
2151163389,KT585,3,4.12
2151163389,KT590,3,4.97
2151163390,KT568,1,8.51
2151163390,KT576,2,8.58
2151163390,KT571,1,8.91
2151163390,KT579,2,4.54
2151163390,KT572,1,4.59
2151163390,KT575,2,4.77
2151163390,KT573,1,4.85
2151163390,KT582,2,6.11
2151163390,KT570,1,7.66
2151163390,KT581,2,8.28
2151163390,KT580,2,8.73
2151163390,KT578,2,9.06
2151163390,KT567,1,9.15
2151163390,KT574,1,9.94
2151163390,KT584,3,4.09
2151163390,KT586,3,4.72
2151163390,KT583,3,4.39
2151163390,KT587,3,7.7
2151163390,KT588,3,7.86
2151163390,KT589,3,6.83
2151163390,KT590,3,7.19
2151163391,KT576,2,8.52
2151163391,KT581,2,8.69
2151163391,KT575,2,8.89
2151163391,KT579,2,4.05
2151163391,KT567,1,4.26
2151163391,KT574,1,4.32
2151163391,KT580,2,5.34
2151163391,KT569,1,5.83
2151163391,KT571,1,6.01
2151163391,KT572,1,6.98
2151163391,KT577,2,7.27
2151163391,KT573,1,8.2
2151163391,KT568,1,9.13
2151163391,KT582,2,9.19
2151163391,KT570,1,9.86
2151163391,KT578,2,9.94
2151163391,KT584,3,7.15
2151163391,KT586,3,5.01
2151163391,KT583,3,9.88
2151163391,KT587,3,8.96
2151163391,KT588,3,4.72
2151163391,KT589,3,4.95
2151163391,KT585,3,4.66
2151163391,KT590,3,5.09
2151163392,KT582,2,4.21
2151163392,KT575,2,4.64
2151163392,KT567,1,4.67
2151163392,KT578,2,4.68
2151163392,KT579,2,4.76
2151163392,KT577,2,4.86
2151163392,KT580,2,5.88
2151163392,KT571,1,5.89
2151163392,KT572,1,6.07
2151163392,KT568,1,6.14
2151163392,KT569,1,6.2
2151163392,KT581,2,6.39
2151163392,KT574,1,6.81
2151163392,KT576,2,6.95
2151163392,KT573,1,7.45
2151163392,KT570,1,9.9
2151163392,KT584,3,8.79
2151163392,KT586,3,4.62
2151163392,KT583,3,4.21
2151163392,KT587,3,5.32
2151163392,KT588,3,9.73
2151163392,KT589,3,7.86
2151163392,KT585,3,4.91
2151163392,KT590,3,7.86
2151163393,KT567,1,8.96
2151163393,KT579,2,8.98
2151163393,KT574,1,4.62
2151163393,KT580,2,4.65
2151163393,KT575,2,4.7
2151163393,KT578,2,5.79
2151163393,KT570,1,5.98
2151163393,KT582,2,5.98
2151163393,KT571,1,6.28
2151163393,KT568,1,6.79
2151163393,KT569,1,7.03
2151163393,KT576,2,7.95
2151163393,KT577,2,8.55
2151163393,KT572,1,9.18
2151163393,KT584,3,8.63
2151163393,KT586,3,6.64
2151163393,KT583,3,6.65
2151163393,KT587,3,8.06
2151163393,KT588,3,8.73
2151163393,KT585,3,8.83
2151163393,KT590,3,8.2
2151163394,KT576,2,8.49
2151163394,KT580,2,8.5
2151163394,KT568,1,8.53
2151163394,KT581,2,8.83
2151163394,KT567,1,4.5
2151163394,KT577,2,5.21
2151163394,KT579,2,5.41
2151163394,KT575,2,5.42
2151163394,KT573,1,5.84
2151163394,KT578,2,6
2151163394,KT570,1,6.17
2151163394,KT572,1,6.8
2151163394,KT571,1,7.84
2151163394,KT569,1,8.98
2151163394,KT574,1,9.35
2151163394,KT582,2,9.43
2151163394,KT584,3,8.18
2151163394,KT586,3,7.55
2151163394,KT583,3,4.97
2151163394,KT587,3,4.13
2151163394,KT588,3,7.23
2151163394,KT589,3,9.85
2151163394,KT585,3,8.12
2151163394,KT590,3,8.36
2151163395,KT579,2,8.17
2151163395,KT578,2,8.52
2151163395,KT574,1,4.8
2151163395,KT577,2,5
2151163395,KT576,2,5.65
2151163395,KT568,1,6.17
2151163395,KT582,2,6.74
2151163395,KT575,2,7.02
2151163395,KT572,1,7.09
2151163395,KT571,1,7.62
2151163395,KT567,1,7.68
2151163395,KT570,1,8.11
2151163395,KT580,2,9.53
2151163395,KT569,1,9.94
2151163395,KT584,3,5.69
2151163395,KT586,3,4.14
2151163395,KT583,3,4.03
2151163395,KT587,3,4.63
2151163395,KT588,3,9.36
2151163395,KT585,3,8.76
2151163395,KT590,3,4.87
2151163396,KT582,2,8.2
2151163396,KT577,2,4.32
2151163396,KT567,1,4.54
2151163396,KT580,2,4.58
2151163396,KT570,1,4.58
2151163396,KT578,2,5.12
2151163396,KT571,1,5.38
2151163396,KT572,1,5.45
2151163396,KT568,1,5.74
2151163396,KT579,2,6.14
2151163396,KT575,2,6.49
2151163396,KT576,2,6.64
2151163396,KT569,1,6.67
2151163396,KT574,1,7.31
2151163396,KT584,3,9.92
2151163396,KT586,3,6.28
2151163396,KT583,3,4.57
2151163396,KT587,3,6.95
2151163396,KT588,3,7.47
2151163396,KT585,3,8.2
2151163396,KT590,3,8.32
2151163397,KT572,1,8.59
2151163397,KT576,2,4.15
2151163397,KT569,1,4.62
2151163397,KT577,2,4.9
2151163397,KT570,1,4.99
2151163397,KT581,2,5.05
2151163397,KT580,2,5.08
2151163397,KT571,1,5.94
2151163397,KT568,1,6.1
2151163397,KT574,1,6.41
2151163397,KT575,2,6.74
2151163397,KT567,1,6.77
2151163397,KT573,1,6.86
2151163397,KT582,2,8.39
2151163397,KT579,2,9.46
2151163397,KT578,2,9.71
2151163397,KT584,3,8.69
2151163397,KT586,3,8.99
2151163397,KT583,3,7.05
2151163397,KT587,3,4.71
2151163397,KT588,3,8.91
2151163397,KT589,3,5.15
2151163397,KT585,3,6.27
2151163397,KT590,3,4.82
2151163398,KT580,2,4.01
2151163398,KT571,1,4.1
2151163398,KT579,2,4.87
2151163398,KT570,1,5.24
2151163398,KT567,1,6.01
2151163398,KT582,2,6.07
2151163398,KT568,1,6.16
2151163398,KT573,1,6.49
2151163398,KT572,1,6.61
2151163398,KT577,2,6.62
2151163398,KT575,2,7.35
2151163398,KT574,1,7.77
2151163398,KT569,1,8
2151163398,KT581,2,8.01
2151163398,KT576,2,8.29
2151163398,KT578,2,9.03
2151163398,KT584,3,5.01
2151163398,KT586,3,4.85
2151163398,KT583,3,5.6
2151163398,KT587,3,9.22
2151163398,KT588,3,4.62
2151163398,KT589,3,4.43
2151163398,KT585,3,4.78
2151163398,KT590,3,4.17
2151163399,KT576,2,8.27
2151163399,KT577,2,8.76
2151163399,KT582,2,8.87
2151163399,KT579,2,4.26
2151163399,KT580,2,4.99
2151163399,KT574,1,5.38
